,preds,labels
0,1.0,1
1,1.0,0
2,1.0,1
3,1.0,1
4,1.0,1
5,1.0,1
6,1.0,1
7,1.0,1
